"participant","response","trialcode","task"
8,"57","debriefing","debriefing"
8,"51","age","demographics"
8,"Male","gender","demographics"
8,"23","targetAright","targetincompatiblepractice"
8,"23","targetAright","targetincompatiblepractice"
8,"18","targetBleft","targetincompatiblepractice"
8,"23","targetAright","targetincompatiblepractice"
8,"18","targetBleft","targetincompatiblepractice"
8,"18","targetBleft","targetincompatiblepractice"
8,"23","targetAright","targetincompatiblepractice"
8,"18","targetBleft","targetincompatiblepractice"
8,"18","targetBleft","targetincompatiblepractice"
8,"18","targetBleft","targetincompatiblepractice"
8,"23","targetAright","targetincompatiblepractice"
8,"23","targetAright","targetincompatiblepractice"
8,"18","targetBleft","targetincompatiblepractice"
8,"18","targetBleft","targetincompatiblepractice"
8,"18","targetBleft","targetincompatiblepractice"
8,"23","targetAright","targetincompatiblepractice"
8,"23","targetAright","targetincompatiblepractice"
8,"23","targetAright","targetincompatiblepractice"
8,"18","targetBleft","targetincompatiblepractice"
8,"23","targetAright","targetincompatiblepractice"
8,"23","attributeB","attributepractice"
8,"18","attributeA","attributepractice"
8,"18","attributeA","attributepractice"
8,"23","attributeB","attributepractice"
8,"18","attributeA","attributepractice"
8,"23","attributeB","attributepractice"
8,"23","attributeB","attributepractice"
8,"18","attributeA","attributepractice"
8,"18","attributeA","attributepractice"
8,"23","attributeB","attributepractice"
8,"23","attributeB","attributepractice"
8,"18","attributeA","attributepractice"
8,"23","attributeB","attributepractice"
8,"23","attributeB","attributepractice"
8,"18","attributeA","attributepractice"
8,"18","attributeA","attributepractice"
8,"23","attributeB","attributepractice"
8,"18","attributeA","attributepractice"
8,"18","attributeA","attributepractice"
8,"23","attributeB","attributepractice"
8,"23","attributeB","incompatibletest1"
8,"18","targetBleft","incompatibletest1"
8,"18","attributeA","incompatibletest1"
8,"18","targetBleft","incompatibletest1"
8,"23","attributeB","incompatibletest1"
8,"23","targetAright","incompatibletest1"
8,"23","attributeB","incompatibletest1"
8,"18","targetBleft","incompatibletest1"
8,"18","attributeA","incompatibletest1"
8,"18","targetBleft","incompatibletest1"
8,"18","attributeA","incompatibletest1"
8,"23","targetAright","incompatibletest1"
8,"23","attributeB","incompatibletest1"
8,"18","targetBleft","incompatibletest1"
8,"18","attributeA","incompatibletest1"
8,"23","targetAright","incompatibletest1"
8,"18","attributeA","incompatibletest1"
8,"23","targetAright","incompatibletest1"
8,"23","attributeB","incompatibletest1"
8,"23","targetAright","incompatibletest1"
8,"23","attributeB","incompatibletest2"
8,"23","targetAright","incompatibletest2"
8,"18","attributeA","incompatibletest2"
8,"18","targetBleft","incompatibletest2"
8,"18","attributeA","incompatibletest2"
8,"18","targetBleft","incompatibletest2"
8,"18","attributeA","incompatibletest2"
8,"18","targetBleft","incompatibletest2"
8,"23","attributeB","incompatibletest2"
8,"23","targetAright","incompatibletest2"
8,"18","attributeA","incompatibletest2"
8,"18","targetBleft","incompatibletest2"
8,"18","attributeA","incompatibletest2"
8,"23","targetAright","incompatibletest2"
8,"18","attributeA","incompatibletest2"
8,"23","targetAright","incompatibletest2"
8,"18","attributeA","incompatibletest2"
8,"23","targetAright","incompatibletest2"
8,"23","attributeB","incompatibletest2"
8,"23","targetAright","incompatibletest2"
8,"18","attributeA","incompatibletest2"
8,"18","targetBleft","incompatibletest2"
8,"23","attributeB","incompatibletest2"
8,"18","targetBleft","incompatibletest2"
8,"23","attributeB","incompatibletest2"
8,"23","targetAright","incompatibletest2"
8,"18","attributeA","incompatibletest2"
8,"18","targetBleft","incompatibletest2"
8,"23","attributeB","incompatibletest2"
8,"23","targetAright","incompatibletest2"
8,"23","attributeB","incompatibletest2"
8,"18","targetBleft","incompatibletest2"
8,"23","attributeB","incompatibletest2"
8,"23","targetAright","incompatibletest2"
8,"23","attributeB","incompatibletest2"
8,"18","targetBleft","incompatibletest2"
8,"18","attributeA","incompatibletest2"
8,"18","targetBleft","incompatibletest2"
8,"23","attributeB","incompatibletest2"
8,"23","targetAright","incompatibletest2"
8,"23","targetBright","targetcompatiblepractice"
8,"18","targetAleft","targetcompatiblepractice"
8,"23","targetBright","targetcompatiblepractice"
8,"23","targetBright","targetcompatiblepractice"
8,"23","targetBright","targetcompatiblepractice"
8,"23","targetBright","targetcompatiblepractice"
